ingredients,reference,hypothesis
"beef, cheddar, cheese, olif, envelope taco mix, head lettuce, monterey jack cheese, onion, sour cream, taco, tomato, tortilla chip, water","Title: Easy Taco Dinner
Step 1: Cook and stir ground beef and onion in 10-inch skillet until beef is light brown; drain.
Step 2: Stir in seasoning mix and water. Heat to boiling; reduce heat and simmer, uncovered, stirring every once in a while, for 10 minutes.
Step 3: Top with last ingredients. Serves 6.","title: taco salad
step 1: cook ground beef until brown.
step 2: drain off grease.
step 3: add taco mix and water.
step 4: simmer 15 minutes.
step 5: in a large bowl, layer lettuce, tomato, onion, olives, meat and cheese.
step 6: top with sour cream and chips."
"butter, coconut, eggs, lemon juice, pecan, pie shell, sugar, vanilla flavoring","Title: Toasted Coconut Pecan Pie
Step 1: Preheat oven to 350°.
Step 2: Thoroughly combine eggs, sugar, butter, lemon juice and vanilla.
Step 3: Stir in coconut and nuts.
Step 4: Bake in oven for 45 minutes to 50 minutes.","title: french coconut pie
step 1: mix all ingredients together and pour into pie shell.
step 2: bake at 350° for 45 minutes."
"baking appl, butter, cinnamon, dairy sour cream, egg yolk, eggs, flaked coconut, sour cream, sugar, tart baking apples, pared, yellow cake mix","Title: Apple Kuchen
Step 1: Heat oven to 350°.
Step 2: Cut butter into dry cake mix.
Step 3: Mix in coconut.
Step 4: Pat mixture lightly into ungreased 13 x 9 x 2-inch baking pan, building up slight edges. Bake 10 minutes. Arrange apple slices on warm crust.
Step 5: Mix sugar and cinnamon. Sprinkle on apples. Blend sour cream and egg.
Step 6: Drizzle over apples.
Step 7: (Will not completely cover apples.) Bake 25 minutes.
Step 8: Do not overbake.","title: apple kuchen
step 1: combine cake mix and butter until crumbly.
step 2: add coconut.
step 3: blend egg yolk and sour cream; stir into mixture.
step 4: pat mixture into a greased 13 x 9 x 2-inch pan.
step 5: arrange apple slices on top. combine sugar and cinnamon; sprinkle over apples.
step 6: bake at 350° for 25 to 30 minutes.
step 7: cut into squares.
step 8: serve warm or cold with whipped cream."
"bread crumb, cheddar cheese, chif, crab fingers, cut into, crab meat, cream mushroom soup, cream shrimp soup, lemon pepper, milk, mushroom, red pepper, rice, shrimp","Title: Shrimp And Crab Casserole
Step 1: Mix together.
Step 2: Cook at 350° until it bubbles (about 30 minutes).
Step 3: Mix buttered bread crumbs and Cheddar cheese and sprinkle on top.
Step 4: Pop back in oven until cheese melts.","title: seafood casserole
step 1: mix all ingredients.
step 2: put in a 2-quart casserole dish.
step 3: top with bread crumbs.
step 4: bake at 350° for 30 minutes."
"black olif, corn tortilla, cumin, eggs, garlic, green bell pepper, green olif, monterey jack cheese, oil, onion, salt, salt pepper, turmeric","Title: Huevos
Step 1: Saute onion, green pepper, garlic and olives in 1 tablespoon oil in skillet over medium heat.
Step 2: Combine eggs, turmeric, cumin, salt and pepper in bowl; beat until smooth.
Step 3: Add to skillet.
Step 4: Cook until eggs are set, stirring constantly.
Step 5: Heat tortillas in 2 cups hot oil in skillet for 5 seconds on each side or until softened. Spoon egg mixture onto tortillas; fold to enclose filling.
Step 6: Place on ovenproof plate.
Step 7: Top with taco sauce and cheese.
Step 8: Broil until cheese melts; serve immediately.
Step 9: Yield:
Step 10: 2 servings.","title: tortilla casserole
step 1: preheat oven to 350°.
step 2: heat oil in a large skillet.
step 3: add onion, green pepper and garlic.
step 4: saute until tender.
step 5: add cumin, turmeric, salt and pepper.
step 6: stir in olives and 1/2 cup cheese.
step 7: mix well.
step 8: place tortillas in a 9 x 13-inch baking dish.
step 9: top with vegetable mixture.
step 10: pour eggs over mixture.
step 11: sprinkle with remaining cheese.
step 12: bake at 350° for 30 minutes.
step 13: serve with salsa, if desired."
"broccoli, butter, cheese, chicken broth, fine noodl, milk, noodles, oil, onion, pepper","Title: Noodle Broccoli Cheese Soup
Step 1: Heat onion in oil for 3 minutes.
Step 2: Add chicken broth and heat to boiling.
Step 3: Gradually add dry noodles so it continues to boil. Cook 3 minutes, stirring occasionally.
Step 4: Stir in broccoli.
Step 5: Cook 5 minutes more.
Step 6: Add milk, cheese and pepper until cheese melts. Stir constantly.
Step 7: Serves 16.","title: broccoli soup
step 1: saute onion in oil until tender.
step 2: add broth and bring to a boil. add noodles and broccoli.
step 3: cook until noodles are tender.
step 4: add milk, butter and cheese.
step 5: stir until cheese melts.
step 6: season with pepper."
"bread, green chil, loaf french bread, mayonnaise, parmesan cheese","Title: Parmesan Bread
Step 1: Split bread horizontally.
Step 2: Mix all ingredients together and spread
Step 3: on both sides of bread.
Step 4: Place under broiler until lightly brown and bubbly, approximately 10 minutes.","title: french bread
step 1: mix all ingredients together.
step 2: spread on french bread and broil until brown."
"boiling water, eggs, flour, lard, plain flour, salt, sugar, water, yeast","Title: Break-Away Bread
Step 1: Dissolve yeast in lukewarm water.
Step 2: Put lard in large mixing bowl and pour boiling water over, stir until dissolved.
Step 3: Add salt, sugar, eggs, flour and yeast; mix well.
Step 4: Cover bowl and leave in refrigerator overnight.","title: rolls
step 1: combine sugar, lard and salt.
step 2: pour boiling water over this mixture.
step 3: cool to lukewarm.
step 4: dissolve yeast in lukewarm water and add to first mixture.
step 5: add eggs and flour.
step 6: mix well.
step 7: cover and refrigerate.
step 8: take out as needed.
step 9: roll out and cut with biscuit cutter.
step 10: place on greased baking sheet.
step 11: let rise for 2 hours.
step 12: bake at 425° for 12 to 15 minutes."
"eggs, oleo, pecan, pie shell, pineapple, salt, sugar, vanilla, whip","Title: Millionaire Pie
Step 1: Cream sugar and oleo together. Add eggs, salt and vanilla. Beat until fluffy.
Step 2: Spoon into bottom of crust.
Step 3: Chill well. Mix Cool Whip, pecans and pineapple together.
Step 4: Spoon on top of pies. Chill well.","title: pineapple millionaire pie
step 1: cream oleo and sugar; add eggs, pineapple, pecans, salt and vanilla.
step 2: mix well.
step 3: pour into pie shells.
step 4: bake at 350° for 30 minutes.
step 5: cool.
step 6: top with cool whip."
"chili mix, garlic, garlic salt, lb hamburger, onions, salt, salt pepper, tomato, tomato paste, tomato sauce","Title: Chilli
Step 1: Brown hamburger and onions, drain fat off.
Step 2: Add other ingredients and cook until done. Serve warm.","title: spaghetti sauce
step 1: brown hamburger and onions together.
step 2: drain.
step 3: add all other ingredients.
step 4: simmer at least 2 hours."
"butter, cherry pie filling, crescent dinner roll, margarine, sugar, water","Title: Cherry Cobbler
Step 1: Cook rolls according to directions.
Step 2: Heat pie filling with water, sugar and butter and spread over a layer of rolls which have been placed in a baking dish.","title: cherry dumplings
step 1: preheat oven to 375°.
step 2: roll out one can of dough into a 12 x 8-inch rectangle.
step 3: cut into 4 (4 x 3-inch) strips.
step 4: place 1 tablespoon pie filling on each strip.
step 5: roll up; pinch edges to seal.
step 6: combine sugar and water in a small saucepan.
step 7: bring to a boil.
step 8: add dumplings.
step 9: reduce heat and simmer 10 minutes.
step 10: place dumplings in an 11 x 7-inch baking dish.
step 11: pour sugar mixture over dumplings.
step 12: pour butter over dumplings.
step 13: bake at 375° for 25 minutes."
"baking powder, eggs, flour, potato, raw potatoes, salt","Title: Raw Potato Pancakes
Step 1: Beat egg yolks; stir in grated potatoes and a mixture of flour, baking powder and salt.
Step 2: Mix well.
Step 3: Beat egg whites until rounded peaks form.
Step 4: Fold into potato mixture.
Step 5: Spoon about 2 tablespoons of batter for each pancake into skillet (hot grease). Brown on both sides.
Step 6: Serve with applesauce.","title: potato pancakes
step 1: grate potatoes; drain off excess liquid.
step 2: add remaining ingredients.
step 3: mix well.
step 4: fry in hot skillet.
step 5: makes about 20 pancakes."
"parsley, scallions, sesame oil, snow peas, soba noodl, turkey","Title: Turkey And Soba Noodle Salad
Step 1: Cook the soba noodles according to package instructions. Drain. Rinse with cold water. Drain again. Transfer to a large bowl and toss with sesame oil. Place the snow peas in a colander and pour boiling water over them. Rinse with cold water and drain. Add the snow peas, turkey, scallions and parsley to the noodles and toss. Gradually add the Peanut Sauce and gently toss together until well combined. Serve the noodle salad chilled or at room temperature. Serves 6.","title: turkey-noodle salad
step 1: cook noodles in boiling water according to package directions.
step 2: add snow peas during last minute of cooking.
step 3: drain.
step 4: rinse under cold water.
step 5: drain well.
step 6: place in large bowl.
step 7: add turkey, scallions, parsley and sesame oil.
step 8: toss to mix.
step 9: season with salt and pepper.
step 10: (can be prepared 1 day ahead.
step 11: cover and refrigerate.)"
"baking powder, black walnuts, carrot, cinnamon, egg whit, egg yolk, flour, nutmeg, salad oil, salt, sugar, water","Title: Carrot Cake
Step 1: Mix together and beat well sugar, salad oil, 3 egg yolks and hot water and then add flour, cinnamon, soda, salt, nutmeg and baking powder.
Step 2: Add carrots and walnuts.
Step 3: Fold in beaten egg whites. Bake in greased and floured tube pan for 45 minutes at 350°.
Step 4: This needs no icing.","title: black walnut cake
step 1: sift flour, baking powder, salt, cinnamon and nutmeg together. combine sugar, oil and egg yolks.
step 2: beat until well blended.
step 3: add water and dry ingredients alternately, beating well after each addition.
step 4: stir in carrots and nuts.
step 5: beat egg whites until stiff, but not dry.
step 6: fold into batter.
step 7: pour into greased and floured 10-inch tube pan.
step 8: bake at 350° for 50 to 60 minutes.
step 9: cool in pan for 10 minutes.
step 10: remove from pan and cool completely.
step 11: frost with cream cheese frosting."
"eggs, milk, sugar, vanilla","Title: Flan(Spanish Custard)
Step 1: Beat eggs well; add sugar, milk and vanilla and mix well. Brown sugar in pan you are going to bake it in.
Step 2: Pour everything in it and set in a pan of water.
Step 3: Bake for 1 hour at 375°, then cool it and turn over to serve.","title: homemade ice cream
step 1: beat eggs.
step 2: add sugar and beat well.
step 3: add eagle brand milk and vanilla.
step 4: pour into freezer and fill to line with milk.
step 5: makes 1 gallon."
"cheddar cheese, crescent roll, eggs, milk, salt, salt pepper, sausage, crumbled","Title: Quick And Easy Breakfast Pizza
Step 1: Press crescent roll dough on pizza pan.
Step 2: Top with sausage and cheese.
Step 3: Beat eggs with milk, salt and pepper.
Step 4: Pour over crust. Sprinkle with Parmesan cheese.
Step 5: Bake at 375° for 15 to 20 minutes, until the crust is golden brown and eggs are set.
Step 6: Cut into slices and enjoy!","title: breakfast casserole
step 1: line a 9 x 13-inch pan with crescent rolls.
step 2: layer sausage and cheese.
step 3: beat eggs with milk, salt and pepper.
step 4: pour over sausage and cheese.
step 5: bake at 350° for 35 to 40 minutes."
"baking soda, carrot, cinnamon, eggs, flour, oil, pineapple, salt, sugar, walnuts","Title: Carrot Cake
Step 1: Mix ingredients and bake in greased and floured pan at 350° for 35 to 40 minutes.","title: carrot cake with cream cheese frosting
step 1: preheat oven to 350.
step 2: grease and flour a 9x13 pan.
step 3: sift together flour, cinnamon, baking soda and salt.
step 4: beat together eggs, sugar, oil and pineapple.
step 5: add dry ingredients.
step 6: fold in carrots and walnuts.
step 7: pour into prepared pan.
step 8: bake at 350 for 35-40 minutes.
step 9: cool completely.
step 10: cream cheese frosting:
step 11: cream together cream cheese and butter.
step 12: add vanilla.
step 13: slowly add powdered sugar.
step 14: beat until smooth.
step 15: frost cake."
"baking powder, carrot, cinnamon, flour, oil, pineapple, salt, soda, sugar, vanilla","Title: Carrot Cake
Step 1: Combine ingredients in order and bake at 350°.","title: carrot pineapple cake
step 1: mix oil and sugar.
step 2: add dry ingredients and mix well.
step 3: add carrots, pineapple and vanilla.
step 4: bake at 350° for 1 hour."
"flour, margarine, nuts","Title: Delicious Dessert
Step 1: Mix and put into bottom of 9 x 13-inch pan.
Step 2: Bake at 325° for 12 minutes.
Step 3: Cool and break up with fork to make crumbs.","title: lemon lush
step 1: mix and press into a 9 x 13-inch pan.
step 2: bake at 350° for 15 minutes.
step 3: cool."
"broccoli, celery, cheez whiz, cream mushroom soup, margarine, minute rice, onion, rice, water","Title: Broccoli Dish
Step 1: Thaw broccoli in a pan of hot water; mix all ingredients in a large casserole dish.
Step 2: Bake 1 hour at 350°.","title: broccoli casserole
step 1: mix all ingredients together.
step 2: pour into greased casserole dish.
step 3: bake at 350° for 45 minutes."
"carrot, carrot celery, corn, cornmeal, egg whit, garlic, green pepper, green pepper strip, lite line cheddar, milk, mozzarella cheese, onion, other squash, pepper, sauce, several dashe sauce, skim milk, tomato, water, zucchini","Title: Mexican Garden Casserole
Step 1: In medium saucepan, combine corn, onion, green pepper, celery, carrots and water; bring to a boil.
Step 2: Reduce heat and simmer for 5 minutes, covered.
Step 3: Do not drain liquid from vegetables.
Step 4: In a large mixing bowl, combine squash, tomato, 3/4 cup of the cheese, cornmeal, milk, eggs, pepper and hot sauce.
Step 5: Add undrained vegetables to cornmeal mixture; mix well.
Step 6: Turn into greased 9 x 12-inch casserole pan.
Step 7: Top with remaining cheese.
Step 8: Bake, uncovered, in a 350° oven for 45 to 50 minutes or until heated thoroughly.","title: vegetable casserole
step 1: in a saucepan, combine all ingredients except vegetables and cheese.
step 2: cook until vegetables are tender.
step 3: place in casserole dish.
step 4: top with cheese.
step 5: bake at 350° for about 20 minutes."
"baking powder, baking soda, brown sugar, chocolate chip, eggs, flour, granulated sugar, honey, rolled oat, salt, shortening, sugar, vanilla","Title: Home On The Range Cookies
Step 1: Mix dry ingredients.
Step 2: Blend shortening, sugar and eggs.
Step 3: Beat until fluffy.
Step 4: Add dry ingredients; stir in rolled oats, vanilla and chocolate chips.
Step 5: Spoon onto greased cookie sheet.
Step 6: Bake at 350° for 10 to 12 minutes.","title: honey oatmeal chocolate chip cookies
step 1: preheat oven to 350°.
step 2: cream together shortening, brown sugar, granulated sugar, honey, eggs and vanilla.
step 3: sift together flour, baking powder, baking soda and salt.
step 4: add to creamed mixture.
step 5: stir in rolled oats and chocolate chips.
step 6: drop by teaspoonfuls onto ungreased cookie sheet.
step 7: bake for 8 to 10 minutes."
"boiling water, cream cheese, dew, lemon, milk, mountain dew, pecan, pineapple, whip","Title: Lemon Congealed Salad
Step 1: Dissolve lemon jello in hot water.
Step 2: Add cream cheese and eagle brand milk.
Step 3: Then add mountain dew.
Step 4: Add cool whip & crushed pineapple.
Step 5: Add pecans to top.
Step 6: Refrigerate.","title: mountain dew salad
step 1: dissolve jello in boiling water.
step 2: add mountain dew.
step 3: chill until slightly thickened.
step 4: add pineapple and nuts.
step 5: combine milk and cream cheese and beat until smooth.
step 6: fold in cool whip.
step 7: spread over jello.
step 8: chill until firm."
"accent, chipped beef, cream cheese, freeze chif, worcestershire sauce","Title: Cream Cheese Ball
Step 1: Chop 1 package of dried beef and mix in with cream cheese mixture (add other ingredients).
Step 2: Use remaining package of dried beef to cover cheese ball.","title: cheese ball
step 1: mix well and roll in chopped pecans."
"bananas, brownie mix, butter, cream cheese, margarine, nuts, pineapple, semi sweet chocolate, sugar","Title: Banana Split Brownie Pizza
Step 1: Hot fudge may be substituted for the semi-sweet chocolate.","title: banana split pizza
step 1: prepare brownie mix according to package directions.
step 2: pour into greased 12-inch pizza pan.
step 3: bake at 350° for 15 minutes. cool."
"coconut, mandarin orang, marshmallow, mini marshmallow, pineapple chunk, sour cream","Title: Ambrosia
Step 1: Drain mandarin oranges and pineapple chunks.
Step 2: Combine sour cream, oranges, pineapple, mini marshmallows and coconut in large bowl.
Step 3: Chill for at least 1 hour before serving.","title: five cup salad
step 1: mix all ingredients together and chill."
"beef, catsup, onion, sugar, tomato sauce, vinegar, worcestershire sauce","Title: Sloppy Joes
Step 1: Saute onion until tender.
Step 2: Brown ground beef.
Step 3: Add other ingredients.
Step 4: Cook several hours.
Step 5: Serve over hamburg rolls.","title: barbecued beef
step 1: brown beef and onion.
step 2: add remaining ingredients.
step 3: simmer 1 hour.
step 4: serve on buns."
"baking soda, buttermilk, crisco, flour, self rising flour","Title: No Fail Biscuits
Step 1: Mix together flour and soda.
Step 2: Add with fork until the consistency of corn meal the Crisco.
Step 3: Mix in the buttermilk.
Step 4: Roll or pat out dough.
Step 5: Cut out biscuits and bake at 450° for 8 to 10 minutes.","title: biscuits
step 1: sift flour and soda together.
step 2: cut in crisco until mixture resembles coarse meal.
step 3: add buttermilk; stir until dry ingredients are moistened.
step 4: turn dough out onto floured surface.
step 5: knead lightly.
step 6: roll dough to 1/2-inch thickness.
step 7: cut with floured biscuit cutter.
step 8: place on lightly greased baking sheet.
step 9: bake at 450° for 10 to 12 minutes.
step 10: makes about 2 dozen."
"baking powder, baking soda, carrot, cinnamon, eggs, flour, nuts, raw carrot, salad oil, salt, sugar","Title: Carrot Cake
Step 1: Sift together first 5 ingredients.
Step 2: Combine oil and sugar and mix well.
Step 3: Add eggs (one at a time) to sugar and oil mixture; beat well.
Step 4: Add carrots and mix well.
Step 5: Add nuts.
Step 6: Bake at 350° for 50 minutes or until toothpick comes out clean.","title: carrot bread
step 1: sift dry ingredients together.
step 2: add nuts.
step 3: combine oil, eggs and carrots.
step 4: add to dry ingredients, stirring just until moistened.
step 5: spoon into 2 greased loaf pans.
step 6: bake at 350° for 1 hour."
"butter, eggs, flour, margarine, milk, salt, sugar, vanilla, vanilla extract","Title: German Pancake
Step 1: Preheat oven to 400°.
Step 2: Blend it all together and put into a 10-inch skillet (cast-iron preferred).
Step 3: Prepare skillet by smearing 4 tablespoons butter all around the inside.
Step 4: Bake 25 to 35 minutes, until golden brown.","title: sugar cookies
step 1: cream butter and sugar.
step 2: add egg, milk, and vanilla.
step 3: add flour and salt.
step 4: chill dough for at least 1 hour.
step 5: roll out dough and cut with cookie cutters.
step 6: bake at 350 for 8-10 minutes."
"baking powder, buttermilk, flour, salt, shortening, soda","Title: Buttermilk Biscuits
Step 1: Mix all ingredients, knead until smooth.
Step 2: Bake at 450° for 10 to 12 minutes.","title: southern buttermilk biscuits
step 1: sift flour, baking powder, soda and salt together.
step 2: cut in shortening.
step 3: add buttermilk and mix well.
step 4: turn out on lightly floured board and knead lightly.
step 5: roll to 1/2-inch thickness.
step 6: cut with floured biscuit cutter.
step 7: bake on ungreased baking sheet at 450° for 12 to 15 minutes."
"buttermilk, flour, oil, self rising flour","Title: Buttermilk Biscuits
Step 1: Preheat oven to 400°.
Step 2: Mix ingredients.
Step 3: Roll dough on pastry sheet and cut or form in palms.
Step 4: Place on greased pan and bake 8 to 10 minutes.
Step 5: Yields approximately 1 dozen.","title: easy biscuits
step 1: mix well.
step 2: drop by tablespoon onto cookie sheet.
step 3: bake at 425° until brown."
"arnold bread, bread, brown sugar, cinnamon, eggs, loaf pepperidge farm, margarine, milk","Title: Make Ahead French Toast
Step 1: Mix together eggs, milk, brown sugar and cinnamon.
Step 2: Using a 13 x 9-inch pan, put some melted margarine in bottom of pan. Sprinkle a bit of the cinnamon and brown sugar mixture, then lay down six slices of bread (dunk in egg and milk mixture) and repeat the layers.
Step 3: Do three layers of bread, six slices each.
Step 4: Prepare the night before.
Step 5: Cook, uncovered, at 350° for one hour.","title: french toast casserole
step 1: melt margarine in 9 x 13-inch pan.
step 2: mix brown sugar and cinnamon.
step 3: cut bread into 1-inch cubes.
step 4: place in pan.
step 5: mix eggs and milk.
step 6: pour over bread.
step 7: cover and refrigerate overnight.
step 8: bake at 350° for 30 minutes.
step 9: top with powdered sugar and milk mixture."
"baking powder, butter, chily, corn husk, corn tortilla flour, cornmeal, eggs, flour, honey, jack cheese with chily, margarine, milk, salt","Title: Corn Muffins In Corn Shucks
Step 1: Mix flour, cornmeal, baking powder, salt and 3/4 cup cheese. Make a well in the center.
Step 2: Mix beaten egg, margarine, honey and milk.
Step 3: Pour into well in center of mix.
Step 4: Stir just to moisten. Grease twelve 2 1/2-inch muffin tins.
Step 5: Place 2 or 3 strips of corn husks in each tin.
Step 6: Fill with batter and sprinkle with remaining cheese.
Step 7: Bake at 375°
Step 8: for 20 minutes.
Step 9: These will keep at room temperature for 12 hours.","title: corn masa cakes
step 1: in a bowl, mix the masa, flour, baking powder, and salt.
step 2: in another bowl, beat the eggs, butter, and milk.
step 3: add the wet ingredients to the dry ingredients and mix.
step 4: mix in the corn, cheese, and chilies.
step 5: let the dough rest for 30 minutes.
step 6: heat a griddle or skillet.
step 7: spoon the dough onto the griddle and cook until golden brown on both sides.
step 8: serve hot."
"celery, celery seed, dry mustard, oil, onion, salt, sugar, vinegar","Title: Salad Dressing
Step 1: Mix all ingredients at once in a blender.","title: celery seed dressing
step 1: mix together in blender.
step 2: blend until onion is finely chopped. add 2 tablespoons of sugar.
step 3: blend for 1 minute.
step 4: add 1 teaspoon of celery seed and 1 teaspoon of salt.
step 5: blend for 1 minute.
step 6: add 1 cup of oil slowly.
step 7: blend until thick.
step 8: makes 1 1/2 cups."
"chicken breast, cooking wine, soy sauce, stir fry vegetabl, water, water chestnut","Title: Simple Stir-Fry
Step 1: Preheat oven to 350°.
Step 2: Bake chicken in foil.
Step 3: Salt and pepper to taste, dot with margarine and bake for 25 to 30 minutes.
Step 4: Cut chicken in bite size pieces.
Step 5: Pour water into skillet.
Step 6: Heat on medium high.
Step 7: Add frozen vegetables and sliced chestnuts.
Step 8: Add wine and soy sauce; gently stir in chicken.
Step 9: Continue to stir until all food items are well coated.
Step 10: Cover with lid; cook until all liquid has evaporated.
Step 11: Stir occasionally.
Step 12: Serve immediately.","title: chicken stir-fry
step 1: brown chicken in oil.
step 2: add vegetables and water chestnuts.
step 3: stir-fry.
step 4: add soy sauce and cooking wine.
step 5: simmer until vegetables are tender.
step 6: serve over rice."
"cabbage, head cabbage, pepper, pork chop, rosemary, rosemary seed, salt","Title: One Pan Pork Chop And Cabbage
Step 1: Fry pork chops in large pan or electric skillet until browned. Take chops out.
Step 2: Add finely shredded cabbage to pan and rosemary. Place chops on top of cabbage.
Step 3: Cover and let cook on medium heat.
Step 4: Stir cabbage occasionally.
Step 5: Cook until cabbage is reduced down and fully cooked.
Step 6: Chops will be tender.","title: pork chops with cabbage
step 1: preheat oven to 350°.
step 2: spray a large shallow baking dish with nonstick cooking spray.
step 3: place pork chops in baking dish.
step 4: sprinkle with rosemary seed, salt and pepper.
step 5: top each chop with a cabbage leaf.
step 6: cover baking dish with foil.
step 7: bake for 1 hour or until pork chops are tender."
"butterscotch chip, creamy peanut butter, milk chocolate chip, peanut butter","Title: Chocolate Caramel Candy
Step 1: Combine in a small saucepan; stir over low heat until melted and smooth. Spread onto the bottom of a lightly greased 9 x 13 x 2 inch pan. Refrigerate until set.","title: peanut butter clusters
step 1: melt chocolate and butterscotch chips in a double boiler.
step 2: add peanut butter and stir until melted.
step 3: drop by teaspoonfuls onto waxed paper.
step 4: refrigerate until firm."
"baker' angel flake coconut, chocolate cake mix, chocolate flavor instant pudding pie filling, coconut, egg whit, egg yolk, eggs, flour, layer, oil, salt, sugar, water","Title: Chocaroon Pudding Cake
Step 1: Beat egg whites with salt until foamy.
Step 2: Gradually beat in sugar.
Step 3: Continue beating until mixture forms stiff peaks.
Step 4: Blend in flour and coconut; set aside.
Step 5: Combine remaining ingredients in large mixer bowl.
Step 6: Blend.
Step 7: Beat at medium speed 4 minutes.","title: chocolate coconut cake
step 1: combine cake mix, pudding mix, eggs, egg whites, water and oil in large bowl.
step 2: beat at medium speed of electric mixer for 4 minutes.
step 3: stir in coconut.
step 4: pour into 3 greased and floured 9-inch layer pans.
step 5: bake at 350° for 25 minutes or until cake springs back when lightly pressed.
step 6: cool in pans for 15 minutes.
step 7: remove and cool on racks."
"black pepper, bread, broth, celery, chicken breast, boned, corn bread, cream, cream chicken soup, crumbled corn bread, margarine, onion, poultry seasoning, sandwich bread","Title: Chicken And Dressing
Step 1: Mix in a large bowl the bread, broth (add to desired consistency), seasoning and soup.
Step 2: Microwave onion and celery with margarine for 4 minutes.
Step 3: Add to broth mixture.
Step 4: Bake in a 400° oven until brown, about 35 to 40 minutes.
Step 5: Mix chicken in dressing or place on top.
Step 6: Serves 8 to 10.","title: crock-pot chicken and dressing
step 1: melt margarine in skillet.
step 2: add onion and celery and cook until tender.
step 3: add broth, soup, pepper and poultry seasoning.
step 4: simmer 5 minutes.
step 5: add chicken, bread and 1/2 of dressing.
step 6: mix well.
step 7: put in crock-pot.
step 8: sprinkle with remaining dressing.
step 9: cover and cook on low 4 to 6 hours."
"almond, bulk pork sausage, celery, dehydrated chicken noodle soup, onion, pork sausage, rice, slivered almond, soy sauce, water","Title: Savory Sausage Casserole
Step 1: Break apart the sausage; brown it in an ungreased skillet, pouring off any excess fat as it accumulates.
Step 2: Remove from the burner.
Step 3: Mix together the sausage, rice, soup, onion and celery; place in a 2-quart casserole.
Step 4: Refrigerate.
Step 5: When ready to bake, mix soy sauce with water and add this, with the almonds, to the casserole.
Step 6: Mix all gently.
Step 7: Cover; bake at 350° for 1 hour. Serves 6.","title: sausage and rice casserole
step 1: brown sausage, celery and onion in skillet.
step 2: drain.
step 3: combine sausage mixture, soup, water and soy sauce in a 1 1/2-quart casserole.
step 4: add rice.
step 5: mix well.
step 6: cover and bake at 350° for 1 hour.
step 7: stir in almonds.
step 8: bake, uncovered, for 15 minutes."
"beef, bell pepper, elbow macaroni, macaroni, mushroom, onion, tomato sauce","Title: Slomgolian
Step 1: Brown ground beef.
Step 2: Saute onion and bell pepper with meat (also mushrooms if fresh).
Step 3: Drain excess grease.
Step 4: Season with garlic salt and black pepper.
Step 5: Add tomato sauce and mushrooms (drained if canned) to skillet.
Step 6: Simmer, covered, about 10 minutes.
Step 7: Add macaroni (slightly undercooked).
Step 8: Cover and simmer about 5 more minutes.
Step 9: Add a little water if it gets too dry during the simmering.
Step 10: This is good leftover.","title: goulash
step 1: brown ground beef, onion and bell pepper.
step 2: drain.
step 3: add mushrooms, tomato sauce and macaroni.
step 4: simmer until macaroni is done."
"cake flour, carrot, cinnamon, eggs, mazola oil, oil, salt, soda, sugar","Title: Carrot Cake
Step 1: Preheat oven to 350°.
Step 2: Mix together the eggs and oil.
Step 3: Add sugar.
Step 4: Sift together the flour, cinnamon, soda and salt.
Step 5: Add to egg mixture, then add carrots.
Step 6: Bake in three 9-inch cake pans at 350° for 30 to 40 minute or until done.
Step 7: Ice with cream cheese icing.
Step 8: Serves 16.","title: carrot cake
step 1: sift together dry ingredients.
step 2: add oil and eggs.
step 3: beat well. add carrots.
step 4: bake in 3 layers at 350° for 25 minutes."
"baking powder, baking soda, buttermilk, flour, lard, salt, sugar","Title: Buttermilk Biscuits
Step 1: Sift together the flour, salt, baking powder, sugar and baking soda.
Step 2: Cut in the lard.
Step 3: Add the buttermilk.
Step 4: Mix until blended. Cut into biscuits and place on ungreased baking sheet.","title: sweet milk biscuits
step 1: sift flour, baking powder, soda, salt and sugar together.
step 2: cut in lard until mixture resembles coarse meal.
step 3: add buttermilk and stir until all flour is moistened.
step 4: turn dough out on lightly floured board and knead lightly about 10 times.
step 5: roll dough to 1/2-inch thickness.
step 6: cut with biscuit cutter.
step 7: place on ungreased baking sheet.
step 8: bake at 450° for 10 to 12 minutes."
"butterscotch morsel, chocolate morsel, salted spanish peanut","Title: Peanut Cluster Candy
Step 1: Combine morsels in a 2-quart microwave casserole dish.
Step 2: Cook at a Medium level for 5 to 6 minutes, until melted.
Step 3: Stir in peanuts.
Step 4: Drop by teaspoonfuls onto sheets of waxed paper.
Step 5: Allow ample time to cool, usually overnight.","title: peanut clusters
step 1: melt morsels in double boiler.
step 2: stir in peanuts.
step 3: drop by spoonfuls onto waxed paper.
step 4: let cool."
