ingredients,reference,hypothesis
"cherry chip cake, cherry chip cake mix, cream cheese, eggs, margarine, vanilla","Title: Confetti Cookies
Step 1: Cream the cream cheese, margarine, egg and vanilla.
Step 2: Add cake mix, a third at a time.
Step 3: Chill 30 minutes.
Step 4: Drop by teaspoonfuls onto ungreased cookie sheet.
Step 5: Bake for 8 to 10 minutes at 375°.","title: cherry chip cookies
step 1: mix all ingredients together.
step 2: drop by teaspoon on cookie sheet. bake at 350° for 10 to 12 minutes."
"banana, milk, vanilla pudding, vanilla wafer","Title: Banana Pudding
Step 1: Mix pudding mix with milk and cook.
Step 2: Layer wafers and bananas in deep bowl.","title: easy banana pudding
step 1: mix pudding and milk; cook until thick.
step 2: cool.
step 3: layer vanilla wafers, bananas and pudding.
step 4: top with cool whip."
"baking soda, brown sugar, butter, butterscotch chip, chocolate chip, crunchy peanut butter, eggs, granulated sugar, m&m, oatmeal, quick oatmeal, sugar, vanilla, white karo syrup","Title: Monster Cookies
Step 1: Mix ingredients in a large mixing bowl.
Step 2: Using an ice cream scoop, drop 6 large dough balls on a cookie sheet.
Step 3: Preheat oven and bake at 350° for 12 minutes.
Step 4: Recipe makes approximately 3 dozen ""monster"" cookies.","title: monster cookies
step 1: mix together all ingredients.
step 2: bake at 350° for 12 to 15 minutes."
"chicken breast, concentrated orange juice, ketchup, mayonnaise, orange juice","Title: New Orleans Orange Chicken
Step 1: Cut up chicken as desired.
Step 2: Combine mayonnaise, ketchup and orange juice.
Step 3: Pour over chicken in a shallow baking dish.
Step 4: Bake at 350° for 1 hour (uncovered).
Step 5: Extra sauce may be used over rice.","title: baked chicken
step 1: preheat oven to 350°.
step 2: place chicken in baking dish.
step 3: mix remaining ingredients and pour over chicken.
step 4: bake 1 hour."
"beer, garlic, pepper, pork chop, salt, sauerkraut","Title: Pork Chops With Kraut
Step 1: Brown the pork chops quickly in heavy skillet. Arrange a layer of kraut in the bottom of a buttered casserole, then add 3 of the chops. Sprinkle with salt, pepper and garlic.
Step 2: Repeat again.
Step 3: Pour over all the beer. Cover and bake at 325° for 2 hours.","title: pork chops and sauerkraut
step 1: brown pork chops in oil.
step 2: drain sauerkraut.
step 3: add garlic, salt and pepper.
step 4: pour beer over top.
step 5: cover and simmer for 45 minutes."
"banana, cut up, buttermilk, ice, plain yogurt, strawberry, unsweetened","Title: Strawberry-Yogurt Drink
Step 1: If frozen, thaw strawberries.
Step 2: In blender, combine buttermilk, yogurt, banana, ice cubes and strawberries.
Step 3: Cover and blend until smooth.
Step 4: Makes 4 servings at 93 calories each.","title: strawberry banana smoothie
step 1: in a blender, combine the banana, strawberries, yogurt, milk and ice cubes.
step 2: blend until smooth.
step 3: pour into glasses and serve."
"appl, brown sugar, cinnamon, eggs, milk, pancake mix","Title: Johnny Appleseed Cakes
Step 1: Grate apples (peeling, too).
Step 2: Add remaining ingredients.
Step 3: Mix and fry in a small amount of oil.","title: apple cinnamon pancakes
step 1: combine pancake mix, brown sugar and cinnamon.
step 2: combine milk and egg.
step 3: add to dry ingredients, stirring until smooth.
step 4: fold in apples.
step 5: pour 1/4 cup batter for each pancake onto hot griddle.
step 6: cook until bubbles form on top and edges are slightly dry.
step 7: turn and cook until golden brown.
step 8: serve with butter and syrup."
"bell pepper, carrot, catsup, eggroll wrapper, eggs, garlic powder, oil, oil for deep frying, onion, pork, raisin, salt, wrapper","Title: Meat Eggrolls(Lumpia)
Step 1: Mix all ingredients, except oil and catsup.
Step 2: Put small amount of filling inside each eggroll wrapper.
Step 3: Roll up filled wrapper, but before you get to the end, brush wrapper end with beaten egg so that wrapper will stick together.
Step 4: Deep fry until golden brown. Serve with catsup for dipping.
Step 5: Makes approximately 30 rolls.","title: lumpia
step 1: combine all ingredients, except wrappers.
step 2: fill eggroll wrappers. fold and seal edges with water.
step 3: deep fry until golden brown.
step 4: serve with sweet and sour sauce."
"beef, buttered bread crumb, chili powder, cooking oil, green peppers, onions, rice, salt, tomato","Title: Texas Hash
Step 1: Heat oil in skillet.
Step 2: Saute peppers and onions until tender. Add beef and cook until pink is gone, stirring to crumble meat. Add tomatoes, rice and seasonings.
Step 3: Arrange in greased baking dish.
Step 4: Top with bread crumbs.
Step 5: Bake until brown at 350°.","title: stuffed peppers
step 1: wash peppers; remove seeds and membranes.
step 2: cook in boiling salted water for 5 minutes.
step 3: drain.
step 4: cook ground beef in oil until lightly browned.
step 5: add onion and cook until tender.
step 6: stir in tomatoes, rice, chili powder and salt.
step 7: cover and simmer 5 minutes.
step 8: stuff peppers with meat mixture.
step 9: place in a baking dish.
step 10: bake at 350° for 15 minutes.
step 11: sprinkle with bread crumbs.
step 12: bake 5 minutes longer.
step 13: serves 6."
"baking powder, egg whit, egg yolk, graham cracker crumb, sugar, vanilla, walnut","Title: Graham Cracker Nut Torte
Step 1: Beat egg yolks until lemon colored.
Step 2: Add sugar gradually and beat well, about 10 minutes.
Step 3: Add vanilla.
Step 4: Add crumbs and baking powder.
Step 5: Blend in nuts.
Step 6: Fold in stiffly beaten egg whites.
Step 7: Bake in 2 (9-inch) round cake pans, greased and floured, for 25 to 30 minutes at 375°.","title: angel pie
step 1: beat egg whites until stiff.
step 2: beat egg yolks and sugar until thick and lemon colored.
step 3: add vanilla, cracker crumbs, baking powder and walnuts.
step 4: fold in egg whites.
step 5: pour into greased pie pan.
step 6: bake at 350° for 30 minutes.
step 7: top with whipped cream."
"cottage cheese, lime, pecan, pineapple, sugar, whip","Title: Irvin'S Salad
Step 1: Mix crushed pineapple (including juice), jello, sugar in saucepan; let cook for 1 minute or until hot. Pour mixture into large bowl and cool completely. Add cottage cheese, cool whip and pecans. Refrigerate over night.","title: lime jello salad
step 1: mix jell-o with 2 cups boiling water.
step 2: add sugar, pineapple and cottage cheese.
step 3: mix well.
step 4: fold in cool whip and nuts. refrigerate."
"all purpose flour, butter, flour, pecan, sugar, vanilla","Title: Sandies
Step 1: Beat butter for 30 seconds; add granulated sugar and beat until fluffy.
Step 2: Add vanilla and 2 teaspoons water, beat well.
Step 3: Stir in flour and pecans.
Step 4: Shape into 1-inch balls or 1 1/2 x 1/2-inch fingers.
Step 5: Place on ungreased cookie sheet.
Step 6: Bake in 325° oven for 20 minutes.
Step 7: Cool completely.
Step 8: Gently shake a few cookies at a time in a bag with powdered sugar.
Step 9: Yields 36.","title: pecan sandies
step 1: cream butter and sugar until light and fluffy.
step 2: add vanilla. stir in flour, pecans and salt.
step 3: shape into 1-inch balls.
step 4: place on ungreased cookie sheet.
step 5: bake at 350° for 20 minutes.
step 6: roll in powdered sugar while warm.
step 7: cool and roll again in powdered sugar."
"all purpose flour, baking powder, butter, cocoa, dry cocoa, eggs, flour, instant chocolate, instant chocolate drink mix, margarine, nuts, sugar, vanilla","Title: Microwave Brownies
Step 1: Melt butter or margarine in bowl on HIGH for 1 minute or until melted.
Step 2: Add sugar.
Step 3: Cool.
Step 4: Add eggs and vanilla.
Step 5: Put flour, dry cocoa, instant drink mix and baking powder together and blend into sugar mixture.
Step 6: Stir in nuts to suit your taste (1/2 cup or more). Pour in a 9-inch glass pie plate.
Step 7: Cook on HIGH for 4 1/2 - 5 1/2 minutes, turning if needed.
Step 8: Cool before cutting.
Step 9: Makes 1 dozen.","title: chewy brownies
step 1: in a medium saucepan, melt butter.
step 2: remove from heat.
step 3: add sugar, vanilla and eggs.
step 4: beat well.
step 5: stir in flour, cocoa, baking powder and nuts.
step 6: spread in a greased 8-inch square pan.
step 7: bake at 350° for 30 to 35 minutes.
step 8: cool.
step 9: cut into squares."
"brown, butter, cheese, corn flak, crackers, cream soup, hash brown, onion, pepper, sour cream","Title: California Potato Casserole
Step 1: Combine all ingredients and top with crushed topping.
Step 2: Bake in a 350° oven for 45 minutes to 1 hour.
Step 3: Put in a 9 x 13-inch pan. Good.","title: hash brown casserole
step 1: mix all ingredients, except butter and corn flakes.
step 2: pour into greased 9 x 13-inch pan.
step 3: top with crushed corn flakes and drizzle with melted butter.
step 4: bake at 350° for 45 minutes."
"caramel, milk, popcorn, popped popcorn","Title: Caramel Corn
Step 1: Combine caramels and milk in top of a double boiler.
Step 2: Heat over boiling water until smooth and creamy.
Step 3: Stir occasionally; remove from heat.
Step 4: Drizzle over popcorn.","title: caramel popcorn
step 1: pop popcorn.
step 2: melt caramels with milk in top of double boiler. pour over popcorn.
step 3: stir until well coated.
step 4: pour into a buttered bowl.
step 5: when cool enough to handle, form into balls."
"eggs, milk, salt, sugar, vanilla","Title: Ice Cream
Step 1: Beat together and let freeze until soft.
Step 2: Beat again.
Step 3: Eat or freeze.","title: custard pie
step 1: beat eggs slightly; add sugar, salt and vanilla.
step 2: mix well. add milk and mix well.
step 3: pour into unbaked pie shell.
step 4: bake at 425° for 15 minutes.
step 5: reduce heat to 350° and bake 30 minutes longer."
"baking powder, brown sugar, butter, chocolate chip, eggs, karo syrup, m&m, margarine, oat, peanut butter, quaker oat, sugar, syrup, vanilla","Title: Monster Cookies
Step 1: Cream the first 3 ingredients, then gradually beat in eggs. Add Karo syrup and vanilla, mixing well. Add peanut butter, mixing well with beater. In separate bowl, blend oats and baking soda together. (Put oats in bowl first, baking soda will stick to bottom of bowl.) Add this mixture gradually to peanut butter mixture, mixing well (with spoon, not beater). Add chocolate chips and M&M's, blending them throughout dough. Drop by heaping spoonfuls onto ungreased cookie sheet. Press several M&M's onto tops of each cookie. Bake 10 to 12 minutes. Cool on cookie sheet 5 to 10 minutes. Move to paper towels on table or counter.","title: monster cookies
step 1: cream together the butter, peanut butter, sugars, karo syrup and vanilla.
step 2: add eggs, one at a time, beating well after each addition.
step 3: combine oats, baking powder and chocolate chips.
step 4: add to creamed mixture.
step 5: drop by heaping teaspoonfuls onto greased cookie sheet.
step 6: bake at 350° for 10 to 12 minutes.
step 7: makes about 5 dozen."
"bell pepper, block parkay butter, butter, garlic, shrimp, stalk celery, white onion","Title: Shrimp Etouffee
Step 1: Melt butter.
Step 2: Add veggies.
Step 3: Turn on low heat.
Step 4: Throw in shrimp; cover with tight lid.
Step 5: Cook for 45 minutes.
Step 6: Do not add water to this recipe.
Step 7: Never freeze it.
Step 8: Serve over cooked rice.","title: shrimp etouffee
step 1: melt parkay in large saucepan.
step 2: add onions, bell pepper and celery.
step 3: saute until soft.
step 4: add garlic and shrimp.
step 5: simmer until shrimp are done.
step 6: serve over rice."
"any red flavor, boiling water, ice, strawberry, sugar, sugar free strawberry flavor gelatin, topping, whip topping","Title: Strawberry Mousse
Step 1: Pour boiling water into blender.
Step 2: Add gelatin and blend at low speed until completely dissolved, about 3 seconds.
Step 3: Add ice cubes and stir until ice is partially melted.
Step 4: Add strawberries, reserving 6 halves for garnish.
Step 5: If desired, add the whipped topping.
Step 6: Blend at high speed 30 seconds or until smooth.
Step 7: Pour into individual glasses.
Step 8: Chill until set, at least 30 minutes. Garnish with strawberries.","title: creamy strawberry delight
step 1: stir boiling water into gelatin in large bowl at least 2 minutes until completely dissolved.
step 2: add enough ice to cold water to measure 1 cup.
step 3: add to gelatin; stir until slightly thickened.
step 4: remove any unmelted ice.
step 5: add whipped topping; stir with wire whisk until well blended.
step 6: refrigerate 15 minutes or until mixture is very thick and will mound.
step 7: spoon into individual dessert dishes.
step 8: refrigerate 2 hours or until firm.
step 9: garnish with strawberries."
"boneless skinless chicken breast half, bread crumb, butter, chicken breast, dijon mustard, dry bread crumb, honey, margarine","Title: Honey-Mustard Chicken
Step 1: Flatten Chicken to 1/4 inch thickness.
Step 2: In a shallow bowl, combine Bread Crumbs and 1 teaspoon Mustard.
Step 3: In another shallow bowl, combine Honey and remaining Mustard.
Step 4: Dip Chicken in honey-mustard mixture, then coat with Crumbs.
Step 5: In non-stick skillet, over medium heat, cook Chicken in Butter on both sides until juices run clear, about 8 minutes.","title: honey mustard chicken
step 1: in a shallow bowl, combine bread crumbs and 1/4 teaspoon pepper.
step 2: in another shallow bowl, combine the butter, honey and mustard.
step 3: dip chicken in butter mixture, then coat with crumb mixture.
step 4: place in a greased 13 x 9 x 2-inch baking dish.
step 5: bake, uncovered, at 375° for 30 to 35 minutes or until juices run clear.
step 6: yield: 4 servings."
"butter, cream cheese, gummy worm, milk, oreo cookies, vanilla pudding, whip, xxxx sugar","Title: Dirt Cake
Step 1: Mix
Step 2: the
Step 3: butter,
Step 4: cream cheese and sugar together; mix well and set aside.
Step 5: Combine pudding and milk and beat about 2 minutes. Add Cool Whip and mix with other ingredients.
Step 6: Layer mixed ingredients and Oreos in a bowl that looks like a flower pot, making
Step 7: sure
Step 8: the Oreos make up the top layer.
Step 9: Add gummy worms and
Step 10: 2
Step 11: to
Step 12: 3
Step 13: plastic
Step 14: flowers.
Step 15: Serve with plastic toy spade.","title: dirt dessert
step 1: mix butter, cream cheese and sugar.
step 2: mix pudding and milk.
step 3: add cool whip.
step 4: mix well.
step 5: layer cookies and pudding mixture in a new flowerpot.
step 6: start with cookies, then pudding, cookies, etc. end with cookies on top.
step 7: use 8 to 10-inch plastic flowerpot.
step 8: add silk flowers to fill pot.
step 9: chill and serve."
"blueberry pie filling, confectioner sugar, cream cheese, graham cracker crumb, margarine, regular, regular size whip, sugar","Title: Blueberry Supreme
Step 1: In bowl, combine graham cracker crumbs and sugar.
Step 2: Melt margarine and add to mixture.
Step 3: Press 2/3 crust mixture in a 9 x 13-inch baking dish.
Step 4: Set aside.
Step 5: In mixing bowl, beat Cool Whip and cream cheese together.
Step 6: Add confectioners sugar and continue to beat until smooth.
Step 7: Put cream cheese mixture on top of crust mixture.
Step 8: Top with blueberry pie filling.
Step 9: Sprinkle top with remaining crust mixture.
Step 10: Refrigerate before serving.","title: blueberry yum yum
step 1: mix graham cracker crumbs, sugar and margarine.
step 2: spread in bottom of 13 x 9-inch pan.
step 3: mix cream cheese, confectioners sugar and cool whip.
step 4: spread over cracker crumbs.
step 5: spread pie filling over cream cheese mixture.
step 6: refrigerate until ready to serve."
"bacon, cheddar cheese, noodles, seashell noodl, stewed tomato, tomato, tomato paste","Title: Mess
Step 1: Cut bacon strips into 1/2-inch pieces. Fry until done and drain off grease. Add tomatoes, tomato paste and 1 cup water. Cook to a thick sauce.
Step 2: Boil noodles according to directions. Drain.
Step 3: Pour sauce over noodles. Top individual servings with generous sprinkling of grated Cheddar cheese.","title: grandma's bacon and noodle casserole
step 1: preheat oven to 350 degrees f (175 degrees c).
step 2: bring a large pot of lightly salted water to a boil. cook shell pasta in the boiling water, stirring occasionally until cooked through but firm to the bite, 8 minutes. drain.
step 3: cook and stir bacon in a large skillet over medium heat until browned, about 10 minutes. add stewed tomatoes, tomato paste, and tomato sauce; bring to a boil. stir noodles into tomato mixture; pour into a 9x13-inch baking dish. sprinkle cheddar cheese over the top.
step 4: bake in the preheated oven until cheese is melted and bubbling, about 30 minutes."
"butter, corn, eggs, flour, milk, salt, sugar","Title: Baked Corn
Step 1: Beat eggs, then add sugar and salt.
Step 2: Mix well with fork.
Step 3: Mix 1/2 cup milk and add flour, then add to the ingredients.
Step 4: Add rest of the milk.
Step 5: Melt butter and add.
Step 6: Add corn and mix well.
Step 7: Bake for 1 hour at 350°; bake, covered.","title: corn pudding
step 1: mix corn, flour, sugar and salt.
step 2: add beaten eggs, milk and butter.
step 3: bake at 350° for 45 minutes."
"barbecue sauce, burrito wrap, cheese, chicken breast, chili powder, cream chicken soup, onion, taco sauce, wrap","Title: Chicken Burritos
Step 1: Boil or fry chicken and dice it up.
Step 2: Dice onion.
Step 3: Spread thin layer of chicken, onion, cheese, barbecue sauce and taco sauce on burrito wraps.
Step 4: Add dash of chili powder.
Step 5: Place burritos in baking pan and spread cream of chicken soup over burritos.
Step 6: Sprinkle cheese and chili powder on top.
Step 7: Bake 20 minutes or until cheese is melted thoroughly.","title: enchilada casserole
step 1: cook chicken breasts and cut into pieces.
step 2: mix chicken, soup, taco sauce, chili powder and onion.
step 3: heat in a saucepan.
step 4: in a casserole dish, put a layer of meat, then a layer of cheese.
step 5: roll up and place in dish.
step 6: pour sauce over rolls.
step 7: bake at 350° for 30 minutes."
"almond, bell pepper, buttered bread crumb, celery, chicken breast, cream chicken soup, milk, noodles, pimento, salt, slivered almond","Title: Chicken Casserole
Step 1: Cook noodles until tender, drain and place in 9 x 13-inch dish.
Step 2: Mix soup, milk and salt; heat.
Step 3: Add cheese and stir until melted.
Step 4: Add remaining ingredients, except 1/3 cup almonds and bread crumbs.
Step 5: Pour over noodles and then top with crumbs and nuts.
Step 6: Bake at 350°, covered, for 10 minutes.
Step 7: Then remove cover and bake for 20 minutes more.","title: chicken noodle casserole
step 1: cook noodles in salted water until tender.
step 2: drain.
step 3: combine noodles, chicken, celery, pimento, bell pepper and almonds.
step 4: blend soup and milk.
step 5: heat through.
step 6: pour over noodle mixture.
step 7: mix well.
step 8: pour into greased baking dish.
step 9: top with bread crumbs.
step 10: bake at 350° for 45 minutes."
"milk, strawberry, sugar, tin evaporated milk","Title: Strawberry Mousse
Step 1: Put all ingredients into a liquidiser and switch on!
Step 2: When light and frothy, chill in fridge until ready to eat.","title: strawberry ice cream
step 1: mix all ingredients together and pour into freezer.
step 2: add enough milk to fill freezer."
"american cheese, chicken breasts, boned, margarine, mushroom soup, with water, pepperidge farm stuffing mix, stuffing mix","Title: Chicken Casserole
Step 1: Layer ingredients in casserole in order given.
Step 2: Bake, uncovered, at 350° for 1 hour and 15 minutes.
Step 3: Serve over pasta shells.","title: chicken and stuffing casserole
step 1: place chicken in baking dish.
step 2: pour soup and water over chicken.
step 3: sprinkle stuffing mix over soup.
step 4: place cheese slices over stuffing mix.
step 5: pour melted margarine over cheese.
step 6: bake at 350° for 45 minutes."
"cheese, garlic, garlic salt, meat, ragu spaghetti sauce, spaghetti sauce, white bread","Title: Pizza Toast
Step 1: Spread about 1 tablespoon sauce on toasted bread.
Step 2: Sprinkle a little garlic salt, then top with slice of cheese.
Step 3: Ready to eat cold or heat in microwave for 20 seconds.","title: pizza casserole
step 1: brown ground meat and drain.
step 2: add ragu sauce and garlic salt.
step 3: mix well.
step 4: line a casserole dish with bread.
step 5: put half of meat mixture on bread.
step 6: add cheese.
step 7: repeat bread, meat and cheese.
step 8: bake at 350° for 30 minutes."
"chili powder, franks, onion, red sauce, salt, sugar, white vinegar","Title: Red Hot Dogs
Step 1: Slice onions in a large saucepan.
Step 2: Stir together vinegar, hot sauce, sugar, chili powder and salt.
Step 3: Add franks and onions; bring to a boil.
Step 4: Boil 3 minutes.
Step 5: Cover and refrigerate 2 to 3 days before serving.
Step 6: Makes about 64.","title: barbecued franks
step 1: simmer franks in vinegar, water, sugar, onion, salt and chili powder for 30 minutes.
step 2: serve on buns."
"butterfinger, butterfinger candy bar, chocolate cake, condensed milk, cream coconut, german chocolate cake mix, whip","Title: Special Chocolate Cake
Step 1: Mix German chocolate cake mix as directed on box and bake in 9-inch x 13-inch pan.
Step 2: Cool completely.
Step 3: Punch holes in top of cake.
Step 4: Pour 1 can condensed milk over cake.
Step 5: Pour 1 can cream of coconut over cake.
Step 6: Ice with small Cool Whip.
Step 7: Crush Butterfingers and sprinkle on top.
Step 8: Refrigerate.","title: coconut cake
step 1: bake cake as directed on box.
step 2: while still warm, punch holes in cake.
step 3: mix cream of coconut and condensed milk together. pour over cake.
step 4: spread cool whip over cake.
step 5: sprinkle with crushed candy bars."
"almond flavoring, cornstarch, eggs, lemon flavoring, milk, nutmeg, raisin, rice, sugar, vanilla","Title: Creamy Rice Pudding
Step 1: Preheat oven to 325°.
Step 2: Beat eggs; add sugar and beat well. Add milk, cornstarch and flavorings.
Step 3: Mix well.
Step 4: Stir in rice, raisins and nutmeg to taste.
Step 5: Pour in 2-quart baking dish. Sprinkle with additional nutmeg.
Step 6: Set in pan of hot water.
Step 7: Bake for 2 hours, until knife inserted comes out clean.
Step 8: Stir several times while baking to prevent raisins and rice from settling to bottom.","title: rice pudding
step 1: cook rice and raisins in water until water is gone.
step 2: mix together sugar, eggs, cornstarch, milk, flavoring and raisins.
step 3: mix all together and pour into a buttered dish.
step 4: sprinkle with nutmeg.
step 5: bake at 350° for 1 hour."
"buttermilk, cinnamon, dat, eggs, flour, nuts, oil, pumpkin, self rising flour, soda, sugar, vanilla","Title: Pumpkin Cookies
Step 1: Combine ingredients and drop by teaspoonfuls on cookie sheet. Bake at 375° for 10 to 12 minutes.","title: pumpkin bread
step 1: mix all ingredients together.
step 2: bake at 350° for 1 hour."
"baby gouda cheese, bread, corned beef, gouda cheese, horseradish, pumpernickel bread, rye, sour cream, sweet pickle relish","Title: Gouda Cheese Spread
Step 1: Mix all ingredients together.
Step 2: Return to the shell of baby Gouda.
Step 3: Serve on bread.","title: corned beef and cheese on pumpernickel
step 1: preheat oven to 350 degrees f (175 degrees c).
step 2: mix corned beef, gouda cheese, sour cream, and relish together in a bowl.
step 3: place pumpernickel bread slices on a baking sheet. spread corned beef mixture evenly over bread slices.
step 4: bake in the preheated oven until corned beef mixture is hot and bubbling, about 15 minutes. top with gouda cheese.
step 5: bake in the oven until cheese is melted, about 5 minutes."
"butter, eggs, flour, milk, salt, self rising flour, sugar, water","Title: Eyam Tea Room'S Scones
Step 1: If not self-rising flour, add 2 teaspoons baking powder.","title: rhubarb pudding
step 1: mix sugar, butter, flour, salt and egg.
step 2: add milk and mix well. add rhubarb.
step 3: pour into a greased 9 x 13-inch pan.
step 4: bake at 350° for 35 to 40 minutes."
"butterscotch morsel, cashew, nestle butterscotch morsel, nestle semi sweet chocolate morsel, noodles, semi sweet chocolate morsel","Title: Spider Christmas Cookies
Step 1: Melt chocolate and butterscotch morsels in a double boiler until liquid. Gently fold in noodles and cashews.
Step 2: Drop by the spoonful onto cookie sheet lined with waxed paper.
Step 3: Refrigerate until solid.
Step 4: Store in airtight container in refrigerator.","title: chinese new year cookies
step 1: melt morsels in top of double boiler.
step 2: add noodles and cashews.
step 3: stir until well coated.
step 4: drop by teaspoon onto waxed paper.
step 5: let cool."
"best food mayonnaise, bread crumb, broccoli, chicken breast, cream chicken soup, curry powder, lemon juice, mayonnaise, sharp cheddar","Title: Chicken Casserole
Step 1: Cook broccoli, drain.
Step 2: Line in bottom of 13 x 9-inch pan. Place chicken on top of broccoli.
Step 3: Combine mayonnaise, lemon juice and curry; mix well.
Step 4: Pour over chicken.
Step 5: Sprinkle on cheese and crumbs.
Step 6: Bake at 350° for 25 to 30 minutes.","title: chicken divan
step 1: cook broccoli until tender.
step 2: drain.
step 3: arrange in greased 12 x 8 x 2-inch baking dish.
step 4: place chicken on top.
step 5: combine soup, mayonnaise, lemon juice and curry powder.
step 6: pour over chicken. sprinkle with cheese.
step 7: combine bread crumbs and butter.
step 8: sprinkle over all.
step 9: bake at 350° for 25 to 30 minutes.
step 10: serves 6."
"ham, melba white bread, parsley pimiento glaze, white bread","Title: Glazed Ham Hors D'Oeuvres
Step 1: Divide ham evenly among toast slices.
Step 2: Put on cake rack with jelly-roll pan underneath.
Step 3: Spoon about 2 tablespoons glaze over each sandwich (glaze that runs into pan can be spooned up, melted and reused).
Step 4: Chill until glaze is set, then, with kitchen shears dipped in water, cut each sandwich in 8 triangles.
Step 5: Make 64 triangles, about 12 calories each.","title: ham and pimiento canapes
step 1: trim crusts from bread; cut each slice into 4 squares.
step 2: spread each square with pimiento glaze.
step 3: top with ham and garnish with parsley.
step 4: makes about 30 canapes."
"cake, cream, peach half, whip","Title: Raw Eggs On Toast
Step 1: On a slice of pound cake, put a scoop of whipped cream.
Step 2: In center of whipped cream, put peach half.","title: peach delight
step 1: drain peaches, saving 1 cup syrup.
step 2: place peach halves in a bowl.
step 3: spoon whipped cream over peaches.
step 4: pour reserved syrup over whipped cream.
step 5: serve immediately."
"baking soda, brown sugar, corn, karo syrup, margarine, popped corn, salt, syrup, vanilla","Title: Caramel Corn
Step 1: Heat the margarine, sugar and syrup in a heavy saucepan over medium heat.
Step 2: Boil for 5 minutes. Remove from heat.
Step 3: Add salt, vanilla and baking soda.
Step 4: Pour over corn and bake at 250° for 1 hour.
Step 5: Stir every 15 minutes.","title: microwave caramel corn
step 1: combine sugar, margarine, syrup and salt in 2-quart dish. microwave on high for 2 minutes.
step 2: stir.
step 3: microwave 2 more minutes.
step 4: stir in soda and vanilla.
step 5: pour over popped corn, mixing well.
step 6: microwave on high for 1 1/2 minutes.
step 7: shake well.
step 8: microwave on high for 1 1/2 minutes.
step 9: shake well.
step 10: microwave on high for 1 1/2 minutes.
step 11: shake well.
step 12: microwave on high for 1 1/2 minutes.
step 13: pour onto waxed paper.
step 14: let cool."
"appl, celery, cherry, cranberry, marshmallow, miniature marshmallow, strawberry, sugar, water","Title: Cranberry Sauce
Step 1: Cook cranberries, sugar and water until done.
Step 2: While hot, add rest of ingredients, stirring now and then until cool.
Step 3: Let set overnight.
Step 4: Real good.","title: cranberry salad
step 1: grind cranberries, apples and celery.
step 2: add sugar and marshmallows.
step 3: let stand overnight.
step 4: dissolve jello in hot water.
step 5: add cold water.
step 6: let stand until slightly thickened.
step 7: add cranberry mixture and stir well.
step 8: refrigerate until set."
"mayonnaise, milk, onion, soy sauce, vinegar","Title: Vegetable Dip
Step 1: Mix all ingredients well and chill.","title: creamy japanese salad dressing
step 1: combine all ingredients in a small bowl.
step 2: mix well.
step 3: serve over tossed salad."
"cornstarch, cream cheese, eggs, milk, pastry shell, pecan, pineapple, pineapple in heavy syrup, salt, sugar, unbaked pastry shell, vanilla","Title: Pineapple ""Philly"" Pie
Step 1: In saucepan, combine sugar and cornstarch. Gradually add pineapple. Cook, stirring constantly, until clear and thickened. Cool. Spread onto bottom of pastry shell.","title: pineapple cream cheese pie
step 1: drain pineapple, reserving 1/3 cup syrup.
step 2: set pineapple aside.
step 3: in a saucepan, combine sugar, cornstarch and salt.
step 4: stir in reserved pineapple syrup and pineapple.
step 5: cook and stir until thickened and bubbly.
step 6: cook and stir 2 minutes more.
step 7: remove from heat.
step 8: stir about 1 cup of hot mixture into the beaten eggs.
step 9: return all to saucepan.
step 10: bring to a gentle boil.
step 11: cook and stir 2 minutes more.
step 12: remove from heat.
step 13: stir in cream cheese, vanilla and reserved pineapple.
step 14: pour into"
"garlic salt, mushrooms, mushroom soup, onions, cut in inch into, rice, round steak, vegetable oil, venison","Title: Simply Elegant Steak And Rice
Step 1: Cut steak or venison into thin strips.
Step 2: Brown meat in a large skillet in oil, using high heat.
Step 3: Add onions and saute until tender and crisp.
Step 4: Blend in soup and liquid from mushrooms.
Step 5: Add garlic salt and pour over steak.
Step 6: Reduce heat.
Step 7: Cover and simmer for 1 hour or until steak is tender or cover and bake at 350° until tender.
Step 8: Serve over rice.
Step 9: Makes 6 servings.","title: venison steak and rice
step 1: cut meat into 1-inch cubes.
step 2: in large skillet, brown meat in oil.
step 3: add onions and brown lightly.
step 4: add soup, mushrooms and garlic salt.
step 5: simmer for 1 hour or until meat is tender.
step 6: serve over rice."
"black walnuts, chocolate chip, egg whit, salt, sugar, vanilla","Title: Stay Up All Night Cookies
Step 1: Preheat oven to 375°.
Step 2: Beat egg whites until stiff.
Step 3: Add sugar, vanilla and salt.
Step 4: By hand mix in chocolate chips and black walnuts as desired.
Step 5: Drop by spoonfuls on cookie sheet sprayed with Pam.
Step 6: Turn off oven and put cookies in for 6 hours or overnight.","title: forgotten cookies
step 1: preheat oven to 350°.
step 2: beat egg whites until stiff.
step 3: add sugar and salt; beat well.
step 4: add vanilla, chocolate chips and nuts.
step 5: drop by teaspoon onto foil covered cookie sheet.
step 6: place in oven and turn off heat.
step 7: leave in oven overnight."
